provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
SUMATERA BARAT,2025-03-01,0.1279069868848024,0.0116279184694428,0.0348837321525147,0.0116279184694428,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0352941289965396,0.0705882462283735,1.176470574394464e-08,0.0470588347404843,0.0352941289965396,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
SUMATERA BARAT,2025-04-01,0.2250000096874999,0.0500000118749998,0.0750000115624998,0.0250000121874998,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,0.1025641140696908,0.1153846267258381,1.2820512656147274e-08,0.0512820634451017,0.0512820634451017,0.0256410381328072,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA BARAT,2025-05-01,0.150537643542606,0.0215053868655334,0.0322580749219561,0.0107526988091107,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.0652174014650282,0.0978260967627598,1.0869565099243855e-08,0.0217391410680528,0.0326087061672966,0.0217391410680528,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08
SUMATERA BARAT,2025-06-01,0.1807229014370734,0.0361445899259688,0.012048204674118,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0602409751778195,0.0963855530555957,1.204819262592539e-08,0.0240963973000434,0.0361445899259688,0.0240963973000434,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
SUMATERA BARAT,2025-07-01,0.1627907074094103,0.0232558253109787,0.0116279184694428,0.0116279184694428,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0470588347404843,0.1058823634602074,1.176470574394464e-08,0.023529423252595,0.0352941289965396,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
SUMATERA SELATAN,2019-01-01,0.328767132482642,0.0273972735972976,0.0136986436479637,0.0410959035466314,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0684931634452991,0.1643835730906359,1.3698629949333836e-08,0.1369863131919683,0.0684931634452991,0.0547945334959652,0.0273972735972976,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
SUMATERA SELATAN,2019-02-01,0.306666675911111,0.0266666796444442,0.0133333464888887,0.0266666796444442,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0533333459555553,0.1066666785777776,1.3333333155555556e-08,0.093333345422222,0.0666666791111109,0.0533333459555553,0.0266666796444442,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
SUMATERA SELATAN,2019-03-01,0.3194444538966048,0.027777791280864,0.0138889025848763,0.027777791280864,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0684931634452991,0.1095890532933006,1.3698629949333836e-08,0.0821917933946329,0.0684931634452991,0.0547945334959652,0.0273972735972976,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
SUMATERA SELATAN,2019-04-01,0.3552631663781163,0.0263158022853183,0.0131579077216064,0.0263158022853183,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0649350770787652,0.0909091027154662,1.2987012818350482e-08,0.0779220898971157,0.0649350770787652,0.0519480642604147,0.0389610514420642,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
SUMATERA SELATAN,2019-05-01,0.3076923165680472,0.0256410381328072,0.0128205254766599,0.0256410381328072,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0649350770787652,0.0909091027154662,1.2987012818350482e-08,0.0909091027154662,0.0519480642604147,0.0519480642604147,0.0389610514420642,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
SUMATERA SELATAN,2019-06-01,0.4197530935832951,0.0493827277853984,0.0246913700655386,0.0493827277853984,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,0.0975609866151099,0.1097561084176084,1.2195121802498514e-08,0.1219512302201069,0.0731707430101128,0.0609756212076143,0.0487804994051158,1.2195121802498514e-08,1.2195121802498514e-08,0.0121951339976203,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
SUMATERA SELATAN,2019-07-01,0.4303797540458259,0.0379746957218393,0.0253164680339687,0.0379746957218393,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0886076064733214,0.1898734279762857,1.2658227687870536e-08,0.1012658341611919,0.0759493787854509,0.0506329234097098,0.0379746957218393,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
SUMATERA SELATAN,2019-08-01,0.3846153925049309,0.0256410381328072,0.0128205254766599,0.0256410381328072,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0769230887573963,0.1282051393819853,1.2820512656147274e-08,0.0512820634451017,0.0769230887573963,0.0384615507889544,0.0256410381328072,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA SELATAN,2019-09-01,0.3636363719008263,0.0259740386237137,0.0129870258053633,0.0259740386237137,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0769230887573963,0.1025641140696908,1.2820512656147274e-08,0.0512820634451017,0.064102576101249,0.0384615507889544,0.0256410381328072,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA SELATAN,2019-10-01,0.3294117725951556,0.023529423252595,0.0117647175086503,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0705882462283735,0.0941176577162628,1.176470574394464e-08,0.0588235404844289,0.0588235404844289,0.0352941289965396,0.023529423252595,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
SUMATERA SELATAN,2019-11-01,0.3589743671926363,0.0256410381328072,0.0256410381328072,0.0384615507889544,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0769230887573963,0.1153846267258381,1.2820512656147274e-08,0.064102576101249,0.064102576101249,0.0512820634451017,0.0256410381328072,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
SUMATERA SELATAN,2019-12-01,0.4651162852893455,0.0465116389940507,0.0465116389940507,0.0697674526771226,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,0.1162790800432665,0.1046511732017305,1.1627906841535966e-08,0.0697674526771226,0.0581395458355866,0.0581395458355866,0.0348837321525147,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
SUMATERA SELATAN,2020-01-01,0.3580246992836457,0.0370370489254685,0.0246913700655386,0.0493827277853984,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,0.1000000112499998,0.1000000112499998,1.2499999843750002e-08,0.0750000115624998,0.0625000117187498,0.0500000118749998,0.0250000121874998,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
SUMATERA SELATAN,2020-02-01,0.3170731790600832,0.0365853776026173,0.0121951339976203,0.0365853776026173,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,0.0609756212076143,0.0975609866151099,1.2195121802498514e-08,0.0609756212076143,0.0609756212076143,0.0487804994051158,0.0243902558001188,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
SUMATERA SELATAN,2020-03-01,0.2400000101333332,0.0133333464888887,0.0133333464888887,0.0400000127999998,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0666666791111109,0.1200000117333331,1.3333333155555556e-08,0.0533333459555553,0.0666666791111109,0.0533333459555553,0.0266666796444442,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
SUMATERA SELATAN,2020-04-01,0.1219512302201069,0.0121951339976203,0.0121951339976203,0.0365853776026173,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0602409751778195,0.1325301309333719,1.204819262592539e-08,0.0240963973000434,0.0361445899259688,0.0240963973000434,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
SUMATERA SELATAN,2020-05-01,0.1195652269612475,0.0108695759688089,0.0108695759688089,0.0326087061672966,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0444444550617282,0.0666666770370369,1.1111110987654324e-08,0.0222222330864196,0.0333333440740739,0.0222222330864196,1.1111110987654324e-08,1.1111110987654324e-08,0.0111111220987653,1.1111110987654324e-08,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
SUMATERA SELATAN,2020-06-01,0.1368421143490303,0.010526326204986,0.010526326204986,0.0315789575623267,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,0.0631579045983378,0.1052631673130192,1.052631567867036e-08,0.0210526418836564,0.0315789575623267,0.0315789575623267,0.010526326204986,1.052631567867036e-08,0.010526326204986,1.052631567867036e-08,0.010526326204986,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08
SUMATERA SELATAN,2020-07-01,0.1500000084999999,0.0200000097999999,0.0200000097999999,0.0400000095999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,0.0600000093999999,0.1000000089999999,9.9999999e-09,0.0200000097999999,0.0300000096999999,0.0200000097999999,0.0100000098999999,9.9999999e-09,0.0100000098999999,9.9999999e-09,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09
SUMATERA SELATAN,2020-08-01,0.2150537718811422,0.0215053868655334,0.0215053868655334,0.0537634510348016,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08,0.0967742032604924,0.1397849554861832,1.0752688056422711e-08,0.0215053868655334,0.0430107629783788,0.0215053868655334,0.0107526988091107,1.0752688056422711e-08,0.0107526988091107,1.0752688056422711e-08,0.0107526988091107,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08
SUMATERA SELATAN,2020-09-01,0.1744186142509463,0.0116279184694428,0.0232558253109787,0.0465116389940507,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0930232663601945,0.1279069868848024,1.1627906841535966e-08,0.0232558253109787,0.0348837321525147,0.0232558253109787,1.1627906841535966e-08,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
SUMATERA SELATAN,2020-10-01,0.2117647151557092,0.0117647175086503,0.023529423252595,0.0470588347404843,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0813953595186586,0.0930232663601945,1.1627906841535966e-08,0.0232558253109787,0.0348837321525147,0.0232558253109787,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
SUMATERA SELATAN,2020-11-01,0.2168674793148496,0.0240963973000434,0.0240963973000434,0.0361445899259688,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,0.0853658648126114,0.1097561084176084,1.2195121802498514e-08,0.0365853776026173,0.0365853776026173,0.0243902558001188,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
SUMATERA SELATAN,2020-12-01,0.282352949619377,0.023529423252595,0.023529423252595,0.0352941289965396,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.1071428677721087,0.1190476295351472,1.1904761763038553e-08,0.0357142971938774,0.0476190589569159,0.0357142971938774,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
SUMATERA SELATAN,2021-01-01,0.2023809618764171,0.0238095354308388,0.0357142971938774,0.0238095354308388,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.071428582482993,0.0952381060090701,1.1904761763038553e-08,0.0238095354308388,0.0357142971938774,0.0357142971938774,1.1904761763038553e-08,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
SUMATERA SELATAN,2021-02-01,0.1975308741045571,0.0123456912056087,0.0123456912056087,0.0246913700655386,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0617284066453283,0.0864197643651881,1.2345678859929893e-08,0.0246913700655386,0.0370370489254685,0.0246913700655386,1.2345678859929893e-08,1.2345678859929893e-08,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
SUMATERA SELATAN,2021-03-01,0.2328767228373051,0.0136986436479637,0.0136986436479637,0.0273972735972976,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0821917933946329,0.1095890532933006,1.3698629949333836e-08,0.0273972735972976,0.0410959035466314,0.0273972735972976,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08
SUMATERA SELATAN,2021-04-01,0.2025316556641563,0.0126582403460982,0.0253164680339687,0.0253164680339687,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0506329234097098,0.0886076064733214,1.2658227687870536e-08,0.0253164680339687,0.0379746957218393,0.0253164680339687,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
SUMATERA SELATAN,2021-05-01,0.2191780928879713,0.0136986436479637,0.0410959035466314,0.0273972735972976,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0555555686728393,0.0833333460648146,1.3888888695987657e-08,0.027777791280864,0.0416666799768516,0.027777791280864,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
SUMATERA SELATAN,2021-06-01,0.246575352786639,0.0273972735972976,0.0136986436479637,0.0273972735972976,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0833333460648146,0.1111111234567899,1.3888888695987657e-08,0.0416666799768516,0.0416666799768516,0.027777791280864,0.0138889025848763,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
SUMATERA SELATAN,2021-07-01,0.1944444556327159,0.0138889025848763,0.0138889025848763,0.027777791280864,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.0821917933946329,1.3698629949333836e-08,0.0136986436479637,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
SUMATERA SELATAN,2021-08-01,0.1969697091368225,0.0151515300734616,0.0151515300734616,0.0303030449954084,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0746268794831809,0.1194029982178657,1.4925372911561597e-08,0.0149253878369345,0.0447761336600577,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
SUMATERA SELATAN,2021-09-01,0.2112676167427096,0.014084520928387,0.0422535346161474,0.0281690277722672,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.0714285846938773,0.1000000128571426,1.4285714081632656e-08,0.0285714424489793,0.0285714424489793,0.0285714424489793,1.4285714081632656e-08,1.4285714081632656e-08,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
SUMATERA SELATAN,2021-10-01,0.2676056441182304,0.0281690277722672,0.0281690277722672,0.0281690277722672,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0704225483039077,0.0985915619916681,1.4084506843880184e-08,0.0281690277722672,0.0422535346161474,0.0281690277722672,1.4084506843880184e-08,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
SUMATERA SELATAN,2021-11-01,0.2500000098684209,0.0263158022853183,0.0263158022853183,0.0263158022853183,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0657894859764541,0.078947380540166,1.3157894563711913e-08,0.0263158022853183,0.0394736968490303,0.0263158022853183,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08
SUMATERA SELATAN,2021-12-01,0.3521126851815115,0.0281690277722672,0.0422535346161474,0.0422535346161474,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0972222347608023,0.1944444556327159,1.3888888695987657e-08,0.027777791280864,0.0555555686728393,0.027777791280864,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
SUMATERA SELATAN,2022-01-01,0.2250000096874999,0.0250000121874998,0.0375000120312498,0.0250000121874998,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0875000114062498,0.1000000112499998,1.2499999843750002e-08,0.0250000121874998,0.0375000120312498,0.0250000121874998,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
SUMATERA SELATAN,2022-02-01,0.1733333443555554,0.0133333464888887,0.0266666796444442,0.0266666796444442,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0666666791111109,0.1066666785777776,1.3333333155555556e-08,0.0266666796444442,0.0400000127999998,0.0266666796444442,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
SUMATERA SELATAN,2022-03-01,0.2769230880473371,0.0153846305325441,0.0307692456804731,0.0307692456804731,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.0923077062721891,0.1230769365680471,1.5384615147929e-08,0.0307692456804731,0.0461538608284021,0.0461538608284021,0.0153846305325441,1.5384615147929e-08,0.0153846305325441,1.5384615147929e-08,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
SUMATERA SELATAN,2022-04-01,0.2615384728994081,0.0153846305325441,0.0307692456804731,0.0153846305325441,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,0.0606060748393019,0.1060606196051421,1.5151514921946744e-08,0.0454545599173551,0.0454545599173551,0.0454545599173551,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
SUMATERA SELATAN,2022-05-01,0.3965517345422115,0.0344827752675383,0.051724154280618,0.051724154280618,1.724137901307967e-08,1.724137901307967e-08,0.0172413962544586,0.1379310493460163,0.1206896703329367,1.724137901307967e-08,0.051724154280618,0.0689655332936977,0.051724154280618,0.0172413962544586,1.724137901307967e-08,0.0172413962544586,0.0172413962544586,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
SUMATERA SELATAN,2022-06-01,0.3437500102539061,0.0312500151367185,0.0312500151367185,0.0312500151367185,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.093750014160156,0.1093750139160154,1.5624999755859382e-08,0.0468750148925778,0.0468750148925778,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
SUMATERA SELATAN,2022-07-01,0.349206359536407,0.0317460471151421,0.0317460471151421,0.0317460471151421,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.095238109599395,0.1111111252204583,1.5873015621063245e-08,0.0476190627362053,0.0476190627362053,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
SUMATERA SELATAN,2022-08-01,0.2622950940607362,0.0163934587476482,0.032786901101854,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.0983606705186775,0.1311475552270892,1.6393442354205864e-08,0.032786901101854,0.0491803434560599,0.0491803434560599,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
SUMATERA SELATAN,2022-09-01,0.2903225920915711,0.0161290481269508,0.0322580801248696,0.0322580801248696,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.095238109599395,0.1269841408415215,1.5873015621063245e-08,0.0317460471151421,0.0476190627362053,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
SUMATERA SELATAN,2022-10-01,0.2950819787691479,0.0163934587476482,0.032786901101854,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.0819672281644716,0.1147541128728834,1.6393442354205864e-08,0.032786901101854,0.0491803434560599,0.0491803434560599,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
SUMATERA SELATAN,2022-11-01,0.3448275975029725,0.0172413962544586,0.0689655332936977,0.0344827752675383,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.103448291319857,0.1206896703329367,1.724137901307967e-08,0.0344827752675383,0.051724154280618,0.051724154280618,0.0172413962544586,1.724137901307967e-08,0.0172413962544586,1.724137901307967e-08,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
SUMATERA SELATAN,2022-12-01,0.4137931135552912,0.0344827752675383,0.0344827752675383,0.0344827752675383,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.1206896703329367,0.1379310493460163,1.724137901307967e-08,0.0344827752675383,0.051724154280618,0.051724154280618,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
SUMATERA SELATAN,2023-01-01,0.3518518638545951,0.0370370548696841,0.0370370548696841,0.0370370548696841,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,0.1111111275720161,0.1296296457475991,1.8518518175582995e-08,0.0370370548696841,0.0555555730452671,0.0555555730452671,0.0185185366941011,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.8518518175582995e-08
SUMATERA SELATAN,2023-02-01,0.3050847575409363,0.0169491692042513,0.0508474737144496,0.0338983214593504,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.0847457782246478,0.118644082734846,1.6949152255099113e-08,0.0338983214593504,0.0677966259695487,0.0508474737144496,0.0169491692042513,1.6949152255099113e-08,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
